swaps_per_day,capacity_statechains,statecoins,liquidity,swapset_per_day,updated
21,556100000,393,99,42,Sat Jul 02 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
6,556100000,393,99,12,Sun Jul 03 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
82,561100000,394,100,314,Mon Jul 04 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
46,512000000,395,99,92,Tue Jul 05 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
7,461900000,395,97,14,Wed Jul 06 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
6,450900000,395,95,12,Thu Jul 07 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
57,451900000,396,96,114,Fri Jul 08 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
9,448900000,397,93,18,Sat Jul 09 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
0,448900000,397,91,0,Sun Jul 10 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
0,448900000,397,91,0,Mon Jul 11 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
28,432000000,398,89,60,Tue Jul 12 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
31,422000000,398,88,62,Wed Jul 13 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
28,422000000,399,88,56,Thu Jul 14 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
61,422100000,400,89,122,Fri Jul 15 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
41,422000000,400,88,82,Sat Jul 16 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
31,422000000,400,88,62,Sun Jul 17 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
0,423000000,401,89,0,Mon Jul 18 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
59,424000000,402,90,124,Tue Jul 19 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
94,424000000,404,91,207,Wed Jul 20 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
29,424000000,404,91,58,Thu Jul 21 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
31,425000000,405,92,62,Fri Jul 22 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
81,425000000,405,92,162,Sat Jul 23 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
1,424700000,408,94,2,Sun Jul 24 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
0,424600000,408,93,0,Mon Jul 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
4,424600000,408,93,8,Tue Jul 26 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
6,424600000,408,93,12,Wed Jul 27 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
28,425100000,409,94,57,Thu Jul 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
19,425100000,409,94,38,Fri Jul 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
30,425100000,410,94,60,Sat Jul 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
26,485200000,413,97,52,Sun Jul 31 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
