swaps_per_day,capacity_statechains,statecoins,liquidity,swapset_per_day,updated
2,471000000,318,95,6,Fri May 20 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
35,471000000,319,95,72,Sat May 21 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
17,466000000,320,94,38,Sun May 22 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
63,456000000,320,92,132,Mon May 23 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
10,457000000,321,93,20,Tue May 24 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
147,457200000,323,95,351,Wed May 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
14,457200000,323,95,28,Thu May 26 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
31,457200000,323,95,64,Fri May 27 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
16,457100000,323,94,32,Sat May 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
32,456100000,323,93,64,Sun May 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
15,464200000,327,93,30,Tue Jun 07 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
8,464200000,327,93,16,Wed Jun 08 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
