100000,500000,1000000,5000000,10000000,50000000,updated
45,3,21,4,16,5,Wed May 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,21,4,16,5,Thu May 26 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,21,4,16,5,Fri May 27 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,21,4,16,5,Sat May 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,20,4,16,5,Sun May 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,19,4,16,5,Mon May 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,18,4,16,5,Tue May 31 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,18,4,16,5,Wed Jun 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,19,4,17,5,Thu Jun 02 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,20,4,17,5,Fri Jun 03 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,20,4,17,5,Sat Jun 04 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,20,4,17,5,Sun Jun 05 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,20,4,17,5,Mon Jun 06 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,18,4,17,5,Tue Jun 07 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,3,18,4,17,5,Wed Jun 08 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,18,4,17,5,Thu Jun 09 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,18,4,15,5,Fri Jun 10 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,18,4,15,5,Sat Jun 11 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,18,4,15,5,Sun Jun 12 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,18,4,15,5,Mon Jun 13 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,18,4,15,5,Tue Jun 14 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,18,4,15,5,Wed Jun 15 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,2,18,4,15,5,Thu Jun 16 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,18,4,15,5,Fri Jun 17 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,18,4,15,5,Sat Jun 18 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,18,4,15,5,Sun Jun 19 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,18,4,15,5,Mon Jun 20 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,17,3,15,5,Tue Jun 21 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,18,3,15,5,Wed Jun 22 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
