100000,500000,1000000,5000000,10000000,50000000,updated
44,3,25,3,16,7,Sat Jul 02 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,25,3,16,7,Sun Jul 03 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,3,25,4,16,7,Mon Jul 04 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,26,4,16,6,Tue Jul 05 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,26,4,16,5,Wed Jul 06 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,25,4,15,5,Thu Jul 07 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,26,4,15,5,Fri Jul 08 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,23,4,15,5,Sat Jul 09 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,23,3,15,5,Sun Jul 10 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
42,3,23,3,15,5,Mon Jul 11 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,22,3,14,5,Tue Jul 12 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,22,3,13,5,Wed Jul 13 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,22,3,13,5,Thu Jul 14 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,1,22,3,13,5,Fri Jul 15 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,22,3,13,5,Sat Jul 16 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,22,3,13,5,Sun Jul 17 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,23,3,13,5,Mon Jul 18 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,1,24,3,13,5,Tue Jul 19 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,23,3,13,5,Wed Jul 20 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,23,3,13,5,Thu Jul 21 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,24,3,13,5,Fri Jul 22 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
43,3,24,3,13,5,Sat Jul 23 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,4,23,3,13,5,Sun Jul 24 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,4,23,3,13,5,Mon Jul 25 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,4,23,3,13,5,Tue Jul 26 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,4,23,3,13,5,Wed Jul 27 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,5,23,3,13,5,Thu Jul 28 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,5,23,3,13,5,Fri Jul 29 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
44,5,23,3,13,5,Sat Jul 30 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
45,5,23,3,14,6,Sun Jul 31 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
